parcel_id,x,y,vmt_res_cat,max_dua,building_sqft,juris,non_residential_sqft,residential_units,county,parcel_size,general_type,pda,year_built,max_far,zoningmodcat,tpp,retail_is_allowed,residential_is_allowed,building_type,zip5,zillow_price_per_sqft
784906,-122.455425484,37.8767559432,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,5634.005157,Residential,,1964.0,,78666NANANANA,,False,True,HM,94920,1003.0
785177,-122.44784395,37.876133274,MH,11.6,7148.0,Tiburon,0.0,2.0,Marin,9344.06485476,Residential,,1959.0,,78666NANANANA,,False,True,HM,94920,1003.0
785202,-122.456157159,37.8741585824,MH,16.1172,37813.0,Tiburon,37813.0,0.0,Marin,43637.3904198,Retail,,1987.0,0.37,78666NANANANA,,True,False,RS,94920,1003.0
785208,-122.450514038,37.8730782892,MH,,4932.0,Tiburon,4932.0,0.0,Marin,102399.194903,Office,,1962.0,,78666NANANANA,,False,False,OF,94920,1003.0
774068,-122.497490471,37.8977544015,M,12.4,12176.5455025,Tiburon,0.0,6.0,Marin,19203.279675,Residential,,1975.0,,78666NANANANA,,False,True,HM,94920,1003.0
774072,-122.497245327,37.8991861893,M,12.4,8117.6970017,Tiburon,0.0,4.0,Marin,19150.2961714,Residential,,1975.0,,78666NANANANA,,False,True,HM,94920,1003.0
774082,-122.497030034,37.8981335736,M,12.4,18264.8182538,Tiburon,0.0,9.0,Marin,11225.4102512,Residential,,1975.0,,78666NANANANA,,False,True,HM,94920,1003.0
775222,-122.477492696,37.9044886525,M,3.0,1810.5,Tiburon,0.0,1.0,Marin,59627.4224957,Residential,,1952.0,,78666NANANANA,,False,True,HS,94920,1003.0
776503,-122.474950741,37.8912292115,MH,1.1,3868.0,Tiburon,0.0,1.0,Marin,45541.3304,Residential,,1981.0,,78666NANANANA,,False,True,HS,94920,1003.0
785197,-122.456789071,37.8729843933,MH,12.1968,29387.0,Tiburon,29387.0,0.0,Marin,3031.8845281,Retail,,1962.0,0.28,78666NANANANA,,False,False,RS,94920,1003.0
784452,-122.463245921,37.8830462608,MH,3.0,73059.2730153,Tiburon,0.0,36.0,Marin,60802.5363069,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
784837,-122.455526018,37.8782661649,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,7109.36476021,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
784068,-122.453375461,37.8849244152,MH,,0.0,Tiburon,0.0,0.0,Marin,4004871.0765,Vacant,,,,78666NANANANA,,False,False,,94920,1003.0
784309,-122.46041678,37.8847684354,MH,3.0,0.0,Tiburon,0.0,0.0,Marin,19612.5084836,Office,,1962.0,,78666NANANANA,,False,True,OF,94920,1003.0
784908,-122.455088714,37.8766379969,MH,11.6,0.0,Tiburon,0.0,0.0,Marin,10904.0292977,Vacant,,,,78666NANANANA,,False,True,,94920,1003.0
784954,-122.452697698,37.8752005039,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,10212.4419902,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
785199,-122.455740118,37.8756077189,MH,,0.0,Tiburon,0.0,0.0,Marin,4395.81443131,Vacant,,,,78666NANANANA,,False,False,,94920,1003.0
785416,-122.439660749,37.8614694036,MH,,0.0,Tiburon,0.0,0.0,Marin,62911591.6992,Vacant,,,,78666NANANANA,,False,False,,94920,1003.0
785025,-122.457330799,37.873703443,MH,12.1968,0.0,Tiburon,0.0,0.0,Marin,437.20582647,Vacant,,,0.28,78666NANANANA,,False,False,,94920,1003.0
784924,-122.454851967,37.8761677071,MH,11.6,8117.6970017,Tiburon,0.0,4.0,Marin,7901.66727816,Residential,,1910.0,,78666NANANANA,,False,True,HM,94920,1003.0
785266,-122.446521817,37.8765326842,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,8750.37298639,Residential,,1946.0,,78666NANANANA,,False,True,HM,94920,1003.0
785013,-122.458950578,37.8749226135,MH,16.1172,9553.0,Tiburon,9553.0,0.0,Marin,17951.8339317,Retail,,1962.0,0.37,78666NANANANA,,True,False,RS,94920,1003.0
785018,-122.456598157,37.8736582734,MH,16.1172,4260.0,Tiburon,4260.0,0.0,Marin,3669.89409632,Office,,1962.0,0.37,78666NANANANA,,True,False,OF,94920,1003.0
774028,-122.500200041,37.9007291589,M,4.4,0.0,Tiburon,0.0,0.0,Marin,9970.53475679,Residential,,1953.0,,78666NANANANA,,False,True,HS,94920,1003.0
774203,-122.49182142,37.8974051183,M,3.0,0.0,Tiburon,0.0,0.0,Marin,11522.9181775,Residential,,1972.0,,78666NANANANA,,False,True,HS,94920,1003.0
774462,-122.491510269,37.8993311789,M,3.0,0.0,Tiburon,0.0,0.0,Marin,10848.6095477,Residential,,1963.0,,78666NANANANA,,False,True,HS,94920,1003.0
775025,-122.487371367,37.916850786,M,1.1,2029.42425042,Tiburon,0.0,1.0,Marin,67962.2037264,Residential,,1993.0,,78666NANANANA,,False,True,HS,94920,1003.0
775189,-122.480053291,37.9132753866,M,1.1,5224.0,Tiburon,0.0,1.0,Marin,48785.5720716,Residential,,1951.0,,78666NANANANA,,False,True,HS,94920,1003.0
775776,-122.498909577,37.9044415975,M,3.0,5818.0,Tiburon,0.0,1.0,Marin,68671.5033384,Residential,,1977.0,,78666NANANANA,,False,True,HS,94920,1003.0
776461,-122.480433702,37.8939579031,MH,43.56,0.0,Tiburon,0.0,0.0,Marin,9399.21655284,Vacant,,,1.0,78666NANANANA,,False,False,,94920,1003.0
776529,-122.466508862,37.8903548326,MH,1.1,2029.42425042,Tiburon,0.0,1.0,Marin,71690.2774671,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
785181,-122.448359327,37.8760027757,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,8347.05896424,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
784155,-122.460044908,37.8764587125,MH,13.5036,7891.0,Tiburon,7891.0,0.0,Marin,30773.5655021,Retail,,1962.0,0.31,78666NANANANA,,False,True,RS,94920,1003.0
784952,-122.454230001,37.8769621539,MH,11.6,5276.0,Tiburon,0.0,2.0,Marin,8226.53897316,Residential,,1966.0,,78666NANANANA,,False,True,HM,94920,1003.0
784836,-122.455677092,37.8784109348,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,7177.81351112,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
785275,-122.446146113,37.8757271648,MH,11.6,6088.27275127,Tiburon,0.0,3.0,Marin,11997.1943596,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
785311,-122.446730826,37.8770713459,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,4297.72577144,Residential,,1912.0,,78666NANANANA,,False,True,HM,94920,1003.0
773999,-122.498301128,37.8976751301,M,12.4,0.0,Tiburon,0.0,0.0,Marin,703.119207791,Residential,,1973.0,,78666NANANANA,,False,True,HS,94920,1003.0
774071,-122.496250714,37.8979440016,M,12.4,14205.969753,Tiburon,0.0,7.0,Marin,13935.9830263,Residential,,1975.0,,78666NANANANA,,False,True,HM,94920,1003.0
774162,-122.499337288,37.8983236097,M,13.5036,0.0,Tiburon,0.0,0.0,Marin,16139.6464491,Vacant,,,0.31,78666NANANANA,,False,True,,94920,1003.0
774358,-122.48511058,37.9006987224,M,4.4,0.0,Tiburon,0.0,0.0,Marin,8506.12691703,Residential,,1950.0,,78666NANANANA,,False,True,HS,94920,1003.0
774531,-122.495962046,37.8967136933,M,12.4,0.0,Tiburon,0.0,0.0,Marin,703.120486424,Office,,1963.0,,78666NANANANA,,False,True,OF,94920,1003.0
775170,-122.480693443,37.9116774125,M,1.0,2029.42425042,Tiburon,0.0,1.0,Marin,134576.457343,Residential,,1975.0,,78666NANANANA,,False,True,HM,94920,1003.0
775182,-122.481802796,37.9109346376,M,1.1,4135.0,Tiburon,0.0,1.0,Marin,88039.8741222,Residential,,1980.0,,78666NANANANA,,False,True,HS,94920,1003.0
775034,-122.486655368,37.9194829834,M,1.1,0.0,Tiburon,0.0,0.0,Marin,28353.3940955,Residential,,1987.0,,78666NANANANA,,False,True,HS,94920,1003.0
775834,-122.499299627,37.9071371561,M,3.0,2029.42425042,Tiburon,0.0,1.0,Marin,54558.7613104,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
776254,-122.479314179,37.9016775302,MH,1.1,2029.42425042,Tiburon,0.0,1.0,Marin,123098.061279,Residential,,1959.0,,78666NANANANA,,False,True,HS,94920,1003.0
776348,-122.478245494,37.9009254223,MH,1.1,2029.42425042,Tiburon,0.0,1.0,Marin,89060.1191629,Residential,,1963.0,,78666NANANANA,,False,True,HS,94920,1003.0
776416,-122.474564012,37.8980698125,MH,,2029.42425042,Tiburon,0.0,1.0,Marin,138446.100221,Residential,,1976.0,,78666NANANANA,,False,False,HM,94920,1003.0
784875,-122.456747472,37.8771480402,MH,11.6,7760.0,Tiburon,0.0,2.0,Marin,7667.89275132,Residential,,1991.0,,78666NANANANA,,False,True,HM,94920,1003.0
784080,-122.46846093,37.8861053769,MH,,2029.42425042,Tiburon,0.0,1.0,Marin,43848.5065725,Residential,,1976.0,,78666NANANANA,,False,False,HM,94920,1003.0
784164,-122.46052985,37.8766787229,MH,16.1172,2055.0,Tiburon,2055.0,0.0,Marin,39204.5661595,Office,,1962.0,0.37,78666NANANANA,,True,False,OF,94920,1003.0
776463,-122.481545334,37.8944669558,MH,43.56,0.0,Tiburon,0.0,0.0,Marin,847.142964276,Vacant,,,1.0,78666NANANANA,,False,False,,94920,1003.0
774186,-122.493851121,37.8945224814,M,4.4,3689.0,Tiburon,3689.0,0.0,Marin,140475.120886,Office,,1963.0,,78666NANANANA,,False,True,OF,94920,1003.0
775119,-122.48463508,37.9168682021,M,1.1,3929.0,Tiburon,0.0,1.0,Marin,46840.2877887,Residential,,1952.0,,78666NANANANA,,False,True,HS,94920,1003.0
776411,-122.476557869,37.9002563901,MH,1.1,2029.42425042,Tiburon,0.0,1.0,Marin,67863.4269769,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
785178,-122.447687839,37.8758227167,MH,11.6,5604.0,Tiburon,0.0,2.0,Marin,10363.9163744,Residential,,1967.0,,78666NANANANA,,False,True,HM,94920,1003.0
785021,-122.457490071,37.8740837083,MH,16.1172,23358.0,Tiburon,23358.0,0.0,Marin,18077.0159631,Office,,1978.0,0.37,78666NANANANA,,True,False,OF,94920,1003.0
774077,-122.497109534,37.8986899137,M,12.4,18264.8182538,Tiburon,0.0,9.0,Marin,12426.2820676,Residential,,1975.0,,78666NANANANA,,False,True,HM,94920,1003.0
774080,-122.497776337,37.898315669,M,12.4,30441.3637564,Tiburon,0.0,15.0,Marin,17628.6067782,Residential,,1968.0,,78666NANANANA,,False,True,HM,94920,1003.0
774585,-122.497213562,37.8972277841,M,12.4,0.0,Tiburon,0.0,0.0,Marin,702.949972771,Office,,1963.0,,78666NANANANA,,False,True,OF,94920,1003.0
775167,-122.481097678,37.9125430247,M,1.1,1602.0,Tiburon,0.0,1.0,Marin,137483.106312,Residential,,1961.0,,78666NANANANA,,False,True,HS,94920,1003.0
776665,-122.464873371,37.8956066043,MH,3.0,4403.0,Tiburon,0.0,1.0,Marin,85621.3932177,Residential,,1963.0,,78666NANANANA,,False,True,HS,94920,1003.0
784144,-122.464823932,37.8828751898,MH,43.56,0.0,Tiburon,0.0,0.0,Marin,16927.2724881,Vacant,,,1.0,78666NANANANA,,False,False,,94920,1003.0
783895,-122.473724566,37.8868544915,MH,4.4,4058.84850085,Tiburon,0.0,2.0,Marin,15400.839323,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
784170,-122.458992526,37.8759923889,MH,13.5036,32516.0,Tiburon,32516.0,0.0,Marin,60850.3510393,Retail,,1962.0,0.31,78666NANANANA,,False,True,RS,94920,1003.0
784351,-122.465444474,37.8878767133,MH,3.0,2029.42425042,Tiburon,0.0,1.0,Marin,44159.1277115,Residential,,1978.0,,78666NANANANA,,False,True,HS,94920,1003.0
784538,-122.462096424,37.8899881104,MH,3.0,2029.42425042,Tiburon,0.0,1.0,Marin,57658.9701823,Residential,,1990.0,,78666NANANANA,,False,True,HS,94920,1003.0
785006,-122.448856446,37.8783188159,MH,3.0,2029.42425042,Tiburon,0.0,1.0,Marin,44151.8596773,Residential,,1945.0,,78666NANANANA,,False,True,HS,94920,1003.0
785048,-122.452270652,37.8748671382,MH,11.6,4058.84850085,Tiburon,0.0,2.0,Marin,12635.3294935,Residential,,1959.0,,78666NANANANA,,False,True,HM,94920,1003.0
785089,-122.451615456,37.8754782182,MH,4.4,4058.84850085,Tiburon,0.0,2.0,Marin,8534.26728972,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
785122,-122.449610059,37.8758148096,MH,11.6,6458.0,Tiburon,0.0,2.0,Marin,12231.2588487,Residential,,1960.0,,78666NANANANA,,False,True,HM,94920,1003.0
785226,-122.449180655,37.8745256558,MH,11.6,6088.27275127,Tiburon,0.0,3.0,Marin,4057.33283732,Residential,,1976.0,,78666NANANANA,,False,True,HM,94920,1003.0
784951,-122.454128619,37.8772241666,MH,11.6,5194.0,Tiburon,0.0,2.0,Marin,7580.07419216,Residential,,1966.0,,78666NANANANA,,False,True,HM,94920,1003.0
